status,pages,chars,engine,pdf_path,txt_path,message
skipped,0,22256,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\05_Indirect_Tax_Laws\036 - Initial Page - 76780bos61853-ip-mod4.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\05_Indirect_Tax_Laws\036 - Initial Page - 76780bos61853-ip-mod4.txt,up to date
skipped,0,22953,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\001 - Case Study 1 - 76920bos61942-1.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\001 - Case Study 1 - 76920bos61942-1.txt,up to date
skipped,0,23846,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\002 - Case Study 2 - 76921bos61942-2.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\002 - Case Study 2 - 76921bos61942-2.txt,up to date
skipped,0,26622,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\003 - Case Study 3 - 76922bos61942-3.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\003 - Case Study 3 - 76922bos61942-3.txt,up to date
skipped,0,26507,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\004 - Case Study 4 - 76923bos61942-4.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\004 - Case Study 4 - 76923bos61942-4.txt,up to date
skipped,0,27173,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\005 - Case Study 5 - 76924bos61942-5.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\005 - Case Study 5 - 76924bos61942-5.txt,up to date
skipped,0,28763,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\006 - Case Study 6 - 76925bos61942-6.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\006 - Case Study 6 - 76925bos61942-6.txt,up to date
skipped,0,27495,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\007 - Case Study 7 - 76926bos61942-7.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\007 - Case Study 7 - 76926bos61942-7.txt,up to date
skipped,0,25389,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\008 - Case Study 8 - 76927bos61942-8.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\008 - Case Study 8 - 76927bos61942-8.txt,up to date
skipped,0,27816,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\009 - Case Study 9 - 78337bos62701-9.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\009 - Case Study 9 - 78337bos62701-9.txt,up to date
skipped,0,26476,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\010 - Case Study 10 - 78338bos62701-10.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\010 - Case Study 10 - 78338bos62701-10.txt,up to date
skipped,0,18561,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\011 - Case Study 11 - 78339bos62701-11.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\011 - Case Study 11 - 78339bos62701-11.txt,up to date
skipped,0,17693,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\012 - Case Study 12 - 78340bos62701-12.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\012 - Case Study 12 - 78340bos62701-12.txt,up to date
skipped,0,23704,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\013 - Case Study 13 - 78341bos62701-13.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\013 - Case Study 13 - 78341bos62701-13.txt,up to date
skipped,0,24629,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\014 - Case Study 14 - 78342bos62701-14.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\014 - Case Study 14 - 78342bos62701-14.txt,up to date
skipped,0,28720,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\015 - Case Study 15 - 78343bos62701-15.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\015 - Case Study 15 - 78343bos62701-15.txt,up to date
skipped,0,117074,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\016 - Case Study 1 & 2 (February, 2024 Students’ Journal) - 78724bos63002-1-2.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\016 - Case Study 1 & 2 (February, 2024 Students’ Journal) - 78724bos63002-1-2.txt",up to date
skipped,0,44479,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\017 - Case Study 3 (February, 2024 Students’ Journal) - 78725bos63002-3.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\017 - Case Study 3 (February, 2024 Students’ Journal) - 78725bos63002-3.txt",up to date
skipped,0,1362011,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\018 - IBS Case Study Digest - 80945bos65122.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\018 - IBS Case Study Digest - 80945bos65122.txt,up to date
skipped,0,372449,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\019 - Case Study 1 to 10 - 82913bos67018.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\019 - Case Study 1 to 10 - 82913bos67018.txt,up to date
skipped,0,116904,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\020 - Case Study 1 & 2 (January, 2025 Students’ Journal) - 83684bos67519.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\020 - Case Study 1 & 2 (January, 2025 Students’ Journal) - 83684bos67519.txt",up to date
skipped,0,112284,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\021 - Case Study 1 & 2 Q&A (February, 2025 Student's Journal) - 84233bos-csfeb25.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\021 - Case Study 1 & 2 Q&A (February, 2025 Student's Journal) - 84233bos-csfeb25.txt",up to date
skipped,0,13081,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\022 - Case Study 1 (11 April, 2025) - 85530bos-aps297-11April-CS1.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\022 - Case Study 1 (11 April, 2025) - 85530bos-aps297-11April-CS1.txt",up to date
skipped,0,13218,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\023 - Case Study 2 (11 April, 2025) - 85531bos-aps297-11April-CS2.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\023 - Case Study 2 (11 April, 2025) - 85531bos-aps297-11April-CS2.txt",up to date
skipped,0,18199,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\024 - Case Study 1 (18 April, 2025) - 85532bos-aps297-18April-CS1.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\024 - Case Study 1 (18 April, 2025) - 85532bos-aps297-18April-CS1.txt",up to date
skipped,0,17556,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\025 - Case Study 2 (18 April, 2025) - 85533bos-aps297-18April-CS2.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\025 - Case Study 2 (18 April, 2025) - 85533bos-aps297-18April-CS2.txt",up to date
skipped,0,23026,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\026 - Case Study 1 (25 April, 2025) - 85567bos-aps344-case-study-I.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\026 - Case Study 1 (25 April, 2025) - 85567bos-aps344-case-study-I.txt",up to date
skipped,0,29023,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\027 - KG Airlines- A Strategic Case (25 April, 2025) - 85617bos-aps413-kg-airlines-25042025.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\027 - KG Airlines- A Strategic Case (25 April, 2025) - 85617bos-aps413-kg-airlines-25042025.txt",up to date
skipped,0,17560,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\028 - Case Study 1 (02 May, 2025) - 85618bos-aps413-casestudy-I-02052025.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\028 - Case Study 1 (02 May, 2025) - 85618bos-aps413-casestudy-I-02052025.txt",up to date
converted,12,8076,pymupdf,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\029 - Caber Cabs- Competing in a Disruptive Landscape (02 May, 2025) - 85702bos-aps452-caber-cabs.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\029 - Caber Cabs- Competing in a Disruptive Landscape (02 May, 2025) - 85702bos__38729d9631.txt",
skipped,0,12352,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\030 - Case Study 1 (9 May, 2025) - 85841bos-aps452-case-study-9may.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\030 - Case Study 1 (9 May, 2025) - 85841bos-aps452-case-study-9may.txt",up to date
converted,27,22680,pymupdf,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\031 - SG’s Edge in the Fast Fashion Industry (9 May, 2025) - 85842bos-aps452-sgs-edge-9-05-2025.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\031 - SG’s Edge in the Fast Fashion Industry (9 May, 2025) - 85842bos-aps452-sg__eabb1b9775.txt",
skipped,0,30445,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\032 - Green Energy Ltd. (GEL)- Empowering the Future with Sustainable.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\032 - Green Energy Ltd. (GEL)- Empowering the Future with Sustainable.txt,up to date
skipped,0,9066,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\033 - Case Study 1 (16 May 2025) - 85876bos-aps452-case-study-16may.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\033 - Case Study 1 (16 May 2025) - 85876bos-aps452-case-study-16may.txt,up to date
skipped,0,6655,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\034 - Case Study 1 (23 May, 2025) - 86007bos-aps452-case-study-1-23may.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\034 - Case Study 1 (23 May, 2025) - 86007bos-aps452-case-study-1-23may.txt",up to date
skipped,0,6422,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\035 - Case Study 2 (23 May, 2025) - 86008bos-aps452-case-study-2-23may.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\035 - Case Study 2 (23 May, 2025) - 86008bos-aps452-case-study-2-23may.txt",up to date
skipped,0,8549,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\036 - Case Study 1 (30 May, 2025) - 86140bos-aps452-case-study-1-30may.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\036 - Case Study 1 (30 May, 2025) - 86140bos-aps452-case-study-1-30may.txt",up to date
skipped,0,5223,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\037 - Case Study 2 (30 May, 2025) - 86141bos-aps452-case-study-2-30may.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\037 - Case Study 2 (30 May, 2025) - 86141bos-aps452-case-study-2-30may.txt",up to date
skipped,0,15457,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\038 - Case Study 1 (06 June, 2025) - 86287bos-aps917-cs-1-06062025.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\038 - Case Study 1 (06 June, 2025) - 86287bos-aps917-cs-1-06062025.txt",up to date
skipped,0,10954,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\039 - Case Study 2 (06 June, 2025) - 86288bos-aps917-cs-2-06062025.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\039 - Case Study 2 (06 June, 2025) - 86288bos-aps917-cs-2-06062025.txt",up to date
skipped,0,6746,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\040 - Case Study 3 (06 June, 2025) - 86289bos-aps917-cs-3-06062025.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\040 - Case Study 3 (06 June, 2025) - 86289bos-aps917-cs-3-06062025.txt",up to date
skipped,0,19015,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\041 - Case Study 1 (13 June, 2025) - 86438bos-aps1025-cs1-13june.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\041 - Case Study 1 (13 June, 2025) - 86438bos-aps1025-cs1-13june.txt",up to date
skipped,0,18945,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\042 - Case Study 2 (13 June, 2025) - 86439bos-aps1025-cs2-13june.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\042 - Case Study 2 (13 June, 2025) - 86439bos-aps1025-cs2-13june.txt",up to date
skipped,0,27423,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\043 - VEN Private Limited - Reshaping Horizons (20 Jun, 2025) - 86440bos-aps1025-ven.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\043 - VEN Private Limited - Reshaping Horizons (20 Jun, 2025) - 86440bos-aps1025-ven.txt",up to date
skipped,0,192710,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\044 - Case Study 1 to 5 - 86536bos-aps1119-ca-1-to-5.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\044 - Case Study 1 to 5 - 86536bos-aps1119-ca-1-to-5.txt,up to date
skipped,0,1329804,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\045 - IBS Case Study Digest Volume-II - 86797bos-aps1317-ibs-csd-vol-2.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\045 - IBS Case Study Digest Volume-II - 86797bos-aps1317-ibs-csd-vol-2.txt,up to date
skipped,0,10097,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\046 - Case Study 1 (14 July, 2025) - 86812bos-aps1339-cs1-4th-july2025.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\046 - Case Study 1 (14 July, 2025) - 86812bos-aps1339-cs1-4th-july2025.txt",up to date
skipped,0,19964,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\06_IBS_Integrated_Business_Solutions\047 - Elegant Hotels Limited- Strategic Expansion in Hospitality Secto.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\06_IBS_Integrated_Business_Solutions\047 - Elegant Hotels Limited- Strategic Expansion in Hospitality Secto.txt,up to date
skipped,0,1631,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\00_Main_SPOM_Page\001 - Relevant Amendment - 77610bos62387.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\00_Main_SPOM_Page\001 - Relevant Amendment - 77610bos62387.txt,up to date
skipped,0,77885,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\00_Main_SPOM_Page\002 - Question - 79245bos63381-set-a-mtp.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\00_Main_SPOM_Page\002 - Question - 79245bos63381-set-a-mtp.txt,up to date
skipped,0,47488,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\00_Main_SPOM_Page\003 - Answer - 79246bos63381-set-a-ans.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\00_Main_SPOM_Page\003 - Answer - 79246bos63381-set-a-ans.txt,up to date
skipped,0,37677,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\00_Main_SPOM_Page\004 - Question - 79247bos63381-set-b-mtp.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\00_Main_SPOM_Page\004 - Question - 79247bos63381-set-b-mtp.txt,up to date
skipped,0,30037,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\00_Main_SPOM_Page\005 - Answer - 79248bos63381-set-b-ans.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\00_Main_SPOM_Page\005 - Answer - 79248bos63381-set-b-ans.txt,up to date
skipped,0,3216,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\00_Main_SPOM_Page\006 - Corrigendum - 80819bos65006.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\00_Main_SPOM_Page\006 - Corrigendum - 80819bos65006.txt,up to date
skipped,0,26058,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\00_Main_SPOM_Page\007 - Relevant Amendment for June 2025 examination and onwards - 83835bos67607.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\00_Main_SPOM_Page\007 - Relevant Amendment for June 2025 examination and onwards - 83835bos67607.txt,up to date
skipped,0,631797,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\00_Main_SPOM_Page\008 - Booklet on Case Scenarios (SCPM) - 84404bos68016.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\00_Main_SPOM_Page\008 - Booklet on Case Scenarios (SCPM) - 84404bos68016.txt,up to date
skipped,0,3503,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\00_Main_SPOM_Page\009 - Relevant Amendment for SPOM Examination from June 2025 onwards - 85381bos-aps192-setc-relevent.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\00_Main_SPOM_Page\009 - Relevant Amendment for SPOM Examination from June 2025 onwards - 85381bos-aps192-setc-relevent.txt,up to date
